fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-03-06,0801,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1
2020-03-07,0801,CUSCO,,,,,,,,,2,1,1,,0,0,0,0,0,0,0,0,0,3,2,2
2020-03-08,0801,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,4,3,3
2020-03-09,0801,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,5,4,4
2020-03-10,0801,CUSCO,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,6,5,5
2020-03-11,0801,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,6,5,5
2020-03-12,0801,CUSCO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,6,5,5
2020-03-13,0801,CUSCO,1,0,1,3,0,3,1,0,0,0,0,,1,0,1,3,0,3,0,1,0,6,5,5
2020-03-14,0801,CUSCO,0,0,0,1,0,0,0,0,1,1,1,,1,0,1,4,0,3,0,1,0,7,6,6
2020-03-15,0801,CUSCO,0,0,0,18,0,16,0,0,3,3,3,,1,0,1,22,0,19,0,1,0,10,9,9
2020-03-16,0801,CUSCO,0,0,0,2,0,2,0,0,2,2,2,,1,0,1,24,0,21,0,1,0,12,11,11
2020-03-17,0801,CUSCO,0,0,0,1,0,1,0,0,3,2,2,,1,0,1,25,0,22,0,1,0,15,13,13
2020-03-18,0801,CUSCO,3,0,3,15,0,15,3,0,5,4,4,,4,0,4,40,0,37,0,4,0,20,17,17
2020-03-19,0801,CUSCO,0,0,0,1,0,1,0,0,2,2,2,,4,0,4,41,0,38,0,4,0,22,19,19
2020-03-20,0801,CUSCO,1,1,0,15,0,14,0,0,7,5,5,,5,1,4,56,0,52,0,4,0,29,24,24
2020-03-21,0801,CUSCO,0,0,0,9,0,9,0,0,4,3,3,,5,1,4,65,0,61,0,4,0,33,27,27
2020-03-22,0801,CUSCO,3,1,2,5,0,4,2,0,4,3,3,,8,2,6,70,0,65,0,6,0,37,30,30
2020-03-23,0801,CUSCO,0,0,0,16,0,16,0,0,2,2,2,,8,2,6,86,0,81,0,6,0,39,32,32
2020-03-24,0801,CUSCO,4,0,4,13,0,12,4,1,7,6,6,,12,2,10,99,0,93,0,10,1,46,38,38
2020-03-25,0801,CUSCO,0,0,0,1,0,0,0,0,6,6,6,,12,2,10,100,0,93,0,10,1,52,44,44
2020-03-26,0801,CUSCO,,,,,,,,,4,4,4,,12,2,10,100,0,93,0,10,1,56,48,48
2020-03-27,0801,CUSCO,2,0,2,16,0,15,2,1,5,4,4,2,14,2,12,116,0,108,2,12,2,61,52,52
