fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1,,,,1,,98,1,4,.19875777,.18518518
2020-03-07,,,,,,,,,2,1,1,,0,0,0,0,0,0,0,0,0,3,2,2,,,,2,,152,1,4,.18181819,.15000001
2020-03-08,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,4,3,3,,,,3,,117,3,2,.22368421,.28125
2020-03-09,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,5,4,4,,,,4,,37,2,7,,
2020-03-10,,,,,,,,,2,2,2,,0,0,0,0,0,0,0,0,0,7,6,6,,,,5,,111,0,5,.21649484,.29545453
2020-03-11,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,,6,,73,3,4,.090909094,.11666667
2020-03-12,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6,,,,7,,132,3,6,.14423077,.35714287
2020-03-13,1,0,1,3,0,3,1,0,0,0,0,,1,0,1,3,0,3,0,1,0,7,6,6,.33333334,,.33333334,8,0,110,5,5,.1171875,.2
2020-03-14,0,0,0,1,0,0,0,0,2,1,1,,1,0,1,4,0,3,0,1,0,9,7,7,0,,,9,0,218,7,8,.11494253,
2020-03-15,0,0,0,21,0,18,0,0,4,3,3,,1,0,1,25,0,21,0,1,0,13,10,10,0,,0,10,0,159,1,6,.060301509,.28333333
2020-03-16,0,0,0,2,0,2,0,0,3,2,2,,1,0,1,27,0,23,0,1,0,16,12,12,0,,0,11,0,32,2,7,,
2020-03-17,0,0,0,1,0,1,0,0,4,2,2,,1,0,1,28,0,24,0,1,0,20,14,14,0,,0,12,0,108,2,12,.11520737,.24137931
2020-03-18,3,0,3,16,0,16,3,0,5,4,4,,4,0,4,44,0,40,0,4,0,25,18,18,.1875,,.1875,13,0,217,2,9,.11304348,.38372093
2020-03-19,0,0,0,3,0,1,0,0,2,2,2,,4,0,4,47,0,41,0,4,0,27,20,20,0,,0,14,0,319,3,10,.13529412,.31884059
2020-03-20,1,1,0,16,0,14,0,0,7,5,5,,5,1,4,63,0,55,0,4,0,34,25,25,.0625,,0,15,0,200,2,3,.17293233,.25510204
2020-03-21,0,0,0,12,0,12,0,0,4,3,3,,5,1,4,75,0,67,0,4,0,38,28,28,0,,0,16,0,284,1,11,.14598539,.20689656
2020-03-22,3,1,2,5,0,4,2,0,4,3,3,,8,2,6,80,0,71,0,6,0,42,31,31,.60000002,,.5,17,0,316,2,8,.080645159,.11111111
2020-03-23,0,0,0,19,0,19,0,0,3,2,2,,8,2,6,99,0,90,0,6,0,45,33,33,0,,0,18,0,45,5,10,,
2020-03-24,4,0,4,14,0,13,4,1,8,7,7,,12,2,10,113,0,103,0,10,1,53,40,40,.2857143,,.30769232,19,0,129,3,13,.23684211,.21428572
2020-03-25,1,1,0,2,0,0,0,0,6,6,6,,13,3,10,115,0,103,0,10,1,59,46,46,.5,,,20,0,63,2,11,.14285715,.22471911
2020-03-26,0,0,0,1,0,1,0,0,5,4,4,,13,3,10,116,0,104,0,10,1,64,50,50,0,,0,21,0,112,0,8,.16216215,.32051283
2020-03-27,2,0,2,20,0,19,2,1,5,4,4,2,15,3,12,136,0,123,2,12,2,69,54,54,.1,,.10526316,22,0,67,2,13,.081481479,.19607843
2020-03-28,16,0,16,33,0,32,16,0,2,1,1,,31,3,28,169,0,155,2,28,2,71,55,55,.4848485,,.5,23,0,26,1,9,.10204082,.30935252
2020-03-29,0,0,0,1,0,0,0,0,4,2,2,,31,3,28,170,0,155,2,28,2,75,57,57,0,,,24,0,76,1,8,.046875,.17647059
2020-03-30,6,0,6,27,0,24,6,0,4,2,2,,37,3,34,197,0,179,2,34,2,79,59,59,.22222222,,.25,25,0,32,2,13,,0
2020-03-31,4,0,4,26,0,26,4,0,3,3,3,,41,3,38,223,0,205,2,38,2,82,62,62,.15384616,,.15384616,26,0,108,1,11,.079545453,.23134328
2020-04-01,1,1,0,3,0,0,0,0,10,0,0,4,42,4,38,226,0,205,6,38,2,92,62,62,.33333334,,,27,0,130,2,12,.26190478,.15946844
2020-04-02,7,1,6,19,0,15,6,1,5,1,1,,49,5,44,245,0,220,6,44,3,97,63,63,.36842105,,.40000001,28,0,75,1,5,.069767445,.33689839
2020-04-03,4,0,4,18,0,17,4,0,4,1,1,,53,5,48,263,0,237,6,48,3,101,64,64,.22222222,,.23529412,29,0,71,2,,.041237112,.28191489
2020-04-04,12,8,4,654,0,8,5,0,7,3,3,,65,13,52,917,0,245,6,53,3,108,67,67,.018348623,,.5,30,0,46,1,,.051282052,.20091324
2020-04-05,2,0,2,37,0,17,2,0,7,2,2,3,67,13,54,954,0,262,9,55,3,115,69,69,.054054055,,.11764706,31,0,65,1,,.054054055,.28932583
