fecha,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-03-06,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,1,1
2020-03-07,,,,,,,,,2,1,1,,0,0,0,0,0,0,0,0,0,3,2,2
2020-03-08,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,4,3,3
2020-03-09,,,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,5,4,4
2020-03-10,,,,,,,,,2,2,2,,0,0,0,0,0,0,0,0,0,7,6,6
2020-03-11,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6
2020-03-12,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,7,6,6
2020-03-13,1,0,1,3,0,3,1,0,0,0,0,,1,0,1,3,0,3,0,1,0,7,6,6
2020-03-14,0,0,0,1,0,0,0,0,2,1,1,,1,0,1,4,0,3,0,1,0,9,7,7
2020-03-15,0,0,0,21,0,18,0,0,4,3,3,,1,0,1,25,0,21,0,1,0,13,10,10
2020-03-16,0,0,0,2,0,2,0,0,3,2,2,,1,0,1,27,0,23,0,1,0,16,12,12
2020-03-17,0,0,0,1,0,1,0,0,4,2,2,,1,0,1,28,0,24,0,1,0,20,14,14
2020-03-18,3,0,3,16,0,16,3,0,5,4,4,,4,0,4,44,0,40,0,4,0,25,18,18
2020-03-19,0,0,0,3,0,1,0,0,2,2,2,,4,0,4,47,0,41,0,4,0,27,20,20
2020-03-20,1,1,0,16,0,14,0,0,7,5,5,,5,1,4,63,0,55,0,4,0,34,25,25
2020-03-21,0,0,0,12,0,12,0,0,4,3,3,,5,1,4,75,0,67,0,4,0,38,28,28
2020-03-22,3,1,2,5,0,4,2,0,4,3,3,,8,2,6,80,0,71,0,6,0,42,31,31
2020-03-23,0,0,0,20,0,20,0,0,3,2,2,,8,2,6,100,0,91,0,6,0,45,33,33
2020-03-24,4,0,4,14,0,13,4,1,8,7,7,,12,2,10,114,0,104,0,10,1,53,40,40
2020-03-25,1,1,0,2,0,0,0,0,6,6,6,,13,3,10,116,0,104,0,10,1,59,46,46
2020-03-26,0,0,0,1,0,1,0,0,5,4,4,,13,3,10,117,0,105,0,10,1,64,50,50
2020-03-27,2,0,2,20,0,19,2,1,5,4,4,2,15,3,12,137,0,124,2,12,2,69,54,54
2020-03-28,16,0,16,33,0,32,16,0,2,1,1,,31,3,28,170,0,156,2,28,2,71,55,55
2020-03-29,0,0,0,1,0,0,0,0,4,2,2,,31,3,28,171,0,156,2,28,2,75,57,57
2020-03-30,6,0,6,27,0,24,6,0,4,2,2,,37,3,34,198,0,180,2,34,2,79,59,59
2020-03-31,4,0,4,27,0,27,4,0,3,3,3,,41,3,38,225,0,207,2,38,2,82,62,62
2020-04-01,1,1,0,3,0,0,0,0,10,0,0,4,42,4,38,228,0,207,6,38,2,92,62,62
2020-04-02,7,1,6,19,0,15,6,1,4,1,1,,49,5,44,247,0,222,6,44,3,96,63,63
2020-04-03,4,0,4,18,0,17,4,0,4,1,1,,53,5,48,265,0,239,6,48,3,100,64,64
2020-04-04,12,8,4,654,0,8,5,0,7,3,3,,65,13,52,919,0,247,6,53,3,107,67,67
2020-04-05,2,0,2,37,0,17,2,0,7,2,2,3,67,13,54,956,0,264,9,55,3,114,69,69
2020-04-06,1,1,0,18,0,7,0,0,4,1,1,,68,14,54,974,0,271,9,55,3,118,70,70
2020-04-07,1,1,0,182,0,4,0,0,4,3,3,4,69,15,54,1156,0,275,13,55,3,122,73,73
2020-04-08,5,3,2,20,0,11,4,0,2,0,0,1,74,18,56,1176,0,286,14,59,3,124,73,73
2020-04-09,2,0,2,49,0,10,2,0,2,2,2,,76,18,58,1225,0,296,14,61,3,126,75,75
2020-04-10,3,3,0,17,0,0,0,0,8,2,2,2,79,21,58,1242,0,296,16,61,3,134,77,77
2020-04-11,39,38,1,85,0,8,3,0,3,0,0,22,118,59,59,1327,0,304,38,64,3,137,77,77
2020-04-12,0,0,0,7,0,0,0,0,2,1,1,,118,59,59,1334,0,304,38,64,3,139,78,78
2020-04-13,1,0,1,47,0,7,0,0,2,0,0,6,119,59,60,1381,0,311,44,64,3,141,78,78
2020-04-14,5,3,2,31,0,8,1,0,2,0,0,5,124,62,62,1412,0,319,49,65,3,143,78,78
2020-04-15,1,1,0,157,0,0,0,0,11,1,1,3,125,63,62,1569,0,319,52,65,3,154,79,79
2020-04-16,8,6,2,525,0,6,2,0,3,0,0,7,133,69,64,2094,0,325,59,67,3,157,79,79
2020-04-17,11,10,1,394,0,9,1,0,10,0,0,6,144,79,65,2488,0,334,65,68,3,167,79,79
2020-04-18,14,14,0,622,0,28,2,0,7,1,1,38,158,93,65,3110,0,362,103,70,3,174,80,80
2020-04-19,0,0,0,326,0,0,0,0,8,1,1,2,158,93,65,3436,0,362,105,70,3,182,81,81
2020-04-20,18,18,0,742,0,2,4,0,20,1,1,1,176,111,65,4178,0,364,106,74,3,202,82,82
2020-04-21,6,6,0,502,0,11,3,0,13,0,0,3,182,117,65,4680,0,375,109,77,3,215,82,82
2020-04-22,23,22,1,517,0,6,5,1,10,1,1,3,205,139,66,5197,0,381,112,82,4,225,83,83
2020-04-23,23,21,2,347,0,3,2,0,12,1,1,6,228,160,68,5544,0,384,118,84,4,237,84,84
2020-04-24,9,8,1,367,0,37,2,0,11,0,0,10,237,168,69,5911,0,421,128,86,4,248,84,84
2020-04-25,13,13,0,239,0,8,1,0,8,0,0,18,250,181,69,6150,0,429,146,87,4,256,84,84
2020-04-26,0,0,0,18,0,7,0,0,2,1,1,,250,181,69,6168,0,436,146,87,4,258,85,85
2020-04-27,14,14,0,240,0,13,2,0,9,2,2,16,264,195,69,6408,0,449,162,89,4,267,87,87
2020-04-28,21,21,0,203,0,12,3,0,11,2,2,7,285,216,69,6611,0,461,169,92,4,278,89,89
2020-04-29,23,21,2,425,0,29,9,0,10,0,0,11,308,237,71,7036,0,490,180,101,4,288,89,89
2020-04-30,39,39,0,423,0,12,10,0,12,0,0,14,347,276,71,7459,0,502,194,111,4,300,89,89
2020-05-01,5,5,0,95,0,29,1,0,29,1,1,4,352,281,71,7554,0,531,198,112,4,329,90,90
2020-05-02,16,16,0,171,0,5,4,0,11,2,2,13,368,297,71,7725,0,536,211,116,4,340,92,92
2020-05-03,3,3,0,44,0,0,1,0,6,2,2,,371,300,71,7769,0,536,211,117,4,346,94,94
2020-05-04,11,10,1,440,0,21,4,0,9,2,2,16,382,310,72,8209,0,557,227,121,4,355,96,96
2020-05-05,29,29,0,663,0,22,4,0,20,3,3,22,411,339,72,8872,0,579,249,125,4,375,99,99
2020-05-06,55,51,4,1017,0,11,7,0,16,3,3,25,466,390,76,9889,0,590,274,132,4,391,102,102
2020-05-07,47,44,3,552,0,11,7,1,8,2,2,49,513,434,79,10441,0,601,323,139,5,399,104,104
2020-05-08,47,46,1,680,0,16,8,0,4,0,0,9,560,480,80,11121,0,617,332,147,5,403,104,104
2020-05-09,14,14,0,326,0,14,1,0,7,1,1,16,574,494,80,11447,0,631,348,148,5,410,105,105
2020-05-10,2,2,0,98,0,0,1,1,15,0,0,3,576,496,80,11545,0,631,351,149,6,425,105,105
2020-05-11,63,63,0,851,0,15,5,0,10,1,1,9,639,559,80,12396,0,646,360,154,6,435,106,106
2020-05-12,44,43,1,735,0,30,2,0,16,7,7,15,683,602,81,13131,0,676,375,156,6,451,113,113
2020-05-13,76,74,2,1177,0,11,8,1,8,5,5,40,759,676,83,14308,0,687,415,164,7,459,118,118
2020-05-14,39,39,0,426,0,23,5,0,5,2,2,23,798,715,83,14734,0,710,438,169,7,464,120,120
2020-05-15,10,9,1,450,0,15,4,2,17,5,5,22,808,724,84,15184,0,725,460,173,9,481,125,125
2020-05-16,16,16,0,400,0,30,1,0,12,5,5,7,824,740,84,15584,0,755,467,174,9,493,130,130
2020-05-17,1,1,0,62,0,0,0,0,9,3,3,1,825,741,84,15646,0,755,468,174,9,502,133,133
2020-05-18,19,18,1,349,0,14,2,0,16,6,6,50,844,759,85,15995,0,769,518,176,9,518,139,139
2020-05-19,53,53,0,944,0,18,3,1,6,3,3,34,897,812,85,16939,0,787,552,179,10,524,142,142
2020-05-20,37,36,1,711,0,15,3,0,18,5,5,69,934,848,86,17650,0,802,621,182,10,542,147,147
2020-05-21,49,44,5,950,0,16,12,0,3,1,1,49,983,892,91,18600,0,818,670,194,10,545,148,148
2020-05-22,47,44,3,883,0,11,5,0,13,6,6,33,1030,936,94,19483,0,829,703,199,10,558,154,154
2020-05-23,34,33,1,505,0,15,4,0,4,0,0,16,1064,969,95,19988,0,844,719,203,10,562,154,154
2020-05-24,5,5,0,106,0,0,1,1,12,3,3,2,1069,974,95,20094,0,844,721,204,11,574,157,157
2020-05-25,45,38,7,691,0,24,12,0,26,7,7,25,1114,1012,102,20785,0,868,746,216,11,600,164,164
2020-05-26,32,29,3,739,0,18,4,0,11,5,5,67,1146,1041,105,21524,0,886,813,220,11,611,169,169
2020-05-27,46,44,2,1009,0,11,5,0,9,2,2,48,1192,1085,107,22533,0,897,861,225,11,620,171,171
2020-05-28,53,53,0,943,0,1,5,0,15,3,3,42,1245,1138,107,23476,0,898,903,230,11,635,174,174
2020-05-29,66,62,4,835,0,23,6,0,17,13,13,27,1311,1200,111,24311,0,921,930,236,11,652,187,187
2020-05-30,29,29,0,582,0,0,3,0,16,3,3,28,1340,1229,111,24893,0,921,958,239,11,668,190,190
2020-05-31,4,4,0,158,0,0,1,0,13,10,10,3,1344,1233,111,25051,0,921,961,240,11,681,200,200
2020-06-01,44,41,3,997,0,39,8,0,37,12,12,24,1388,1274,114,26048,0,960,985,248,11,718,212,212
2020-06-02,43,38,5,836,0,17,8,0,20,10,10,20,1431,1312,119,26884,0,977,1005,256,11,738,222,222
2020-06-03,46,42,4,742,0,9,11,2,18,6,6,45,1477,1354,123,27626,0,986,1050,267,13,756,228,228
2020-06-04,67,65,2,1282,0,8,16,2,26,13,13,55,1544,1419,125,28908,0,994,1105,283,15,782,241,241
2020-06-05,44,38,6,1080,0,11,9,1,17,6,6,63,1588,1457,131,29988,0,1005,1168,292,16,799,247,247
2020-06-06,78,44,34,895,0,41,35,0,24,12,12,30,1666,1501,165,30883,0,1046,1198,327,16,823,259,259
2020-06-07,27,14,13,212,0,13,17,1,29,20,20,6,1693,1515,178,31095,0,1059,1204,344,17,852,279,279
2020-06-08,47,46,1,1472,0,8,4,0,36,12,12,53,1740,1561,179,32567,0,1067,1257,348,17,888,291,291
2020-06-09,109,103,6,1709,0,18,9,1,12,2,2,42,1849,1664,185,34276,0,1085,1299,357,18,900,293,293
2020-06-10,50,44,6,1434,0,26,9,0,26,16,16,37,1899,1708,191,35710,0,1111,1336,366,18,926,309,309
2020-06-11,42,40,2,1224,0,19,10,1,12,8,8,57,1941,1748,193,36934,0,1130,1393,376,19,938,317,317
2020-06-12,75,47,28,1624,0,50,32,1,23,12,12,49,2016,1795,221,38558,0,1180,1442,408,20,961,329,329
2020-06-13,36,27,9,1274,0,29,13,2,19,15,15,36,2052,1822,230,39832,0,1209,1478,421,22,980,344,344
2020-06-14,16,16,0,120,0,0,1,0,18,9,9,13,2068,1838,230,39952,0,1209,1491,422,22,998,353,353
2020-06-15,67,63,4,1492,0,21,10,2,37,10,10,41,2135,1901,234,41444,0,1230,1532,432,24,1035,363,363
2020-06-16,63,57,6,1683,0,28,11,1,18,4,4,101,2198,1958,240,43127,0,1258,1633,443,25,1053,367,367
2020-06-17,60,42,18,1677,0,36,23,4,22,5,5,55,2258,2000,258,44804,0,1294,1688,466,29,1075,372,372
2020-06-18,44,38,6,1655,0,28,10,0,22,7,7,51,2302,2038,264,46459,0,1322,1739,476,29,1097,379,379
2020-06-19,59,49,10,1496,0,24,13,2,16,7,7,59,2361,2087,274,47955,0,1346,1798,489,31,1113,386,386
2020-06-20,65,36,29,1249,0,44,33,0,35,14,14,79,2426,2123,303,49204,0,1390,1877,522,31,1148,400,400
